"TIME","GEO","INDIC_DE","Value","Flag and Footnotes"
"2000","Euskirchen","Population on 1 January - total ","187,885",""
"2000","Heinsberg","Population on 1 January - total ","248,283",""
"2000","Oberbergischer Kreis","Population on 1 January - total ","286,398",""
"2000","Rheinisch-Bergischer Kreis","Population on 1 January - total ","275,712",""
"2000","Rhein-Sieg-Kreis","Population on 1 January - total ","572,637",""
"2000","Städteregion Aachen","Population on 1 January - total ",":",""
"2000","Münster","Population on 1 January - total ","2,608,779",""
"2000","Bottrop, Kreisfreie Stadt","Population on 1 January - total ","121,097",""
"2000","Gelsenkirchen, Kreisfreie Stadt","Population on 1 January - total ","281,979",""
"2000","Münster, Kreisfreie Stadt","Population on 1 January - total ","264,670",""
"2000","Borken","Population on 1 January - total ","356,706",""
"2000","Coesfeld","Population on 1 January - total ","212,780",""
"2000","Recklinghausen","Population on 1 January - total ","660,459",""
"2000","Steinfurt","Population on 1 January - total ","432,552",""
"2000","Warendorf","Population on 1 January - total ","278,536",""
"2000","Detmold","Population on 1 January - total ","2,048,620",""
"2000","Bielefeld, Kreisfreie Stadt","Population on 1 January - total ","321,125",""
"2000","Gütersloh","Population on 1 January - total ","342,879",""
"2000","Herford","Population on 1 January - total ","253,964",""
"2000","Höxter","Population on 1 January - total ","155,668",""
"2000","Lippe","Population on 1 January - total ","364,863",""
"2000","Minden-Lübbecke","Population on 1 January - total ","322,011",""
"2000","Paderborn","Population on 1 January - total ","288,110",""
"2000","Arnsberg","Population on 1 January - total ","3,814,258",""
"2000","Bochum, Kreisfreie Stadt","Population on 1 January - total ","392,830",""
"2000","Dortmund, Kreisfreie Stadt","Population on 1 January - total ","590,213",""
"2000","Hagen, Kreisfreie Stadt","Population on 1 January - total ","205,201",""
"2000","Hamm, Kreisfreie Stadt","Population on 1 January - total ","181,804",""
"2000","Herne, Kreisfreie Stadt","Population on 1 January - total ","175,661",""
"2000","Ennepe-Ruhr-Kreis","Population on 1 January - total ","351,413",""
"2000","Hochsauerlandkreis","Population on 1 January - total ","283,055",""
"2000","Märkischer Kreis","Population on 1 January - total ","459,615",""
"2000","Olpe","Population on 1 January - total ","140,921",""
"2000","Siegen-Wittgenstein","Population on 1 January - total ","297,207",""
"2000","Soest","Population on 1 January - total ","306,131",""
"2000","Unna","Population on 1 January - total ","430,207",""
"2000","Rheinland-Pfalz","Population on 1 January - total ","4,030,773",""
"2000","Koblenz","Population on 1 January - total ","1,516,237",""
"2000","Koblenz, Kreisfreie Stadt","Population on 1 January - total ","108,003",""
"2000","Ahrweiler","Population on 1 January - total ","128,947",""
"2000","Altenkirchen (Westerwald)","Population on 1 January - total ","137,456",""
"2000","Bad Kreuznach","Population on 1 January - total ","157,087",""
"2000","Birkenfeld","Population on 1 January - total ","90,143",""
"2000","Cochem-Zell (NUTS 2013)","Population on 1 January - total ","65,540",""
"2000","Mayen-Koblenz","Population on 1 January - total ","209,706",""
"2000","Neuwied","Population on 1 January - total ","183,929",""
"2000","Rhein-Hunsrück-Kreis (NUTS 2013)","Population on 1 January - total ","105,038",""
"2000","Rhein-Lahn-Kreis","Population on 1 January - total ","128,953",""
"2000","Westerwaldkreis","Population on 1 January - total ","201,435",""
"2000","Cochem-Zell","Population on 1 January - total ",":",""
"2000","Rhein-Hunsrück-Kreis","Population on 1 January - total ",":",""
"2000","Trier","Population on 1 January - total ","511,548",""
"2000","Trier, Kreisfreie Stadt","Population on 1 January - total ","99,891",""
"2000","Bernkastel-Wittlich","Population on 1 January - total ","113,752",""
"2000","Eifelkreis Bitburg-Prüm","Population on 1 January - total ","96,244",""
"2000","Vulkaneifel","Population on 1 January - total ","64,331",""
"2000","Trier-Saarburg","Population on 1 January - total ","137,330",""
"2000","Rheinhessen-Pfalz","Population on 1 January - total ","2,002,988",""
"2000","Frankenthal (Pfalz), Kreisfreie Stadt","Population on 1 January - total ","48,213",""
"2000","Kaiserslautern, Kreisfreie Stadt","Population on 1 January - total ","100,025",""
"2000","Landau in der Pfalz, Kreisfreie Stadt","Population on 1 January - total ","40,810",""
"2000","Ludwigshafen am Rhein, Kreisfreie Stadt","Population on 1 January - total ","163,771",""
"2000","Mainz, Kreisfreie Stadt","Population on 1 January - total ","183,134",""
"2000","Neustadt an der Weinstraße, Kreisfreie Stadt","Population on 1 January - total ","53,886",""
"2000","Pirmasens, Kreisfreie Stadt","Population on 1 January - total ","45,773",""
"2000","Speyer, Kreisfreie Stadt","Population on 1 January - total ","49,851",""
"2000","Worms, Kreisfreie Stadt","Population on 1 January - total ","80,361",""
"2000","Zweibrücken, Kreisfreie Stadt","Population on 1 January - total ","35,646",""
"2000","Alzey-Worms","Population on 1 January - total ","123,113",""
"2000","Bad Dürkheim","Population on 1 January - total ","133,517",""
"2000","Donnersbergkreis","Population on 1 January - total ","78,258",""
"2000","Germersheim","Population on 1 January - total ","123,003",""
"2000","Kaiserslautern, Landkreis","Population on 1 January - total ","110,142",""
"2000","Kusel","Population on 1 January - total ","79,184",""
"2000","Südliche Weinstraße","Population on 1 January - total ","109,028",""
"2000","Rhein-Pfalz-Kreis","Population on 1 January - total ","146,479",""
"2000","Mainz-Bingen","Population on 1 January - total ","193,066",""
"2000","Südwestpfalz","Population on 1 January - total ","105,728",""
"2000","Saarland","Population on 1 January - total ","1,071,501",""
"2000","Saarland","Population on 1 January - total ","1,071,501",""
"2000","Regionalverband Saarbrücken","Population on 1 January - total ","351,816",""
"2000","Merzig-Wadern","Population on 1 January - total ","105,856",""
"2000","Neunkirchen","Population on 1 January - total ","148,069",""
"2000","Saarlouis","Population on 1 January - total ","212,559",""
"2000","Saarpfalz-Kreis","Population on 1 January - total ","157,625",""
"2000","St. Wendel","Population on 1 January - total ","95,576",""
"2000","Sachsen","Population on 1 January - total ","4,459,686",""
"2000","Dresden","Population on 1 January - total ","1,724,703",""
"2000","Dresden, Kreisfreie Stadt","Population on 1 January - total ","476,668",""
"2000","Bautzen","Population on 1 January - total ",":",""
"2000","Görlitz","Population on 1 January - total ",":",""
"2000","Meißen","Population on 1 January - total ",":",""
"2000","Sächsische Schweiz-Osterzgebirge","Population on 1 January - total ",":",""
"2000","Chemnitz","Population on 1 January - total ",":",""
"2000","Chemnitz, Kreisfreie Stadt","Population on 1 January - total ","263,222",""
"2000","Erzgebirgskreis","Population on 1 January - total ",":",""
"2000","Mittelsachsen","Population on 1 January - total ",":",""
"2000","Vogtlandkreis","Population on 1 January - total ",":",""
"2000","Zwickau","Population on 1 January - total ",":",""
"2000","Leipzig","Population on 1 January - total ",":",""
"2000","Leipzig, Kreisfreie Stadt","Population on 1 January - total ","489,532",""
"2000","Leipzig","Population on 1 January - total ",":",""
"2000","Nordsachsen","Population on 1 January - total ",":",""
"2000","Sachsen-Anhalt","Population on 1 January - total ","2,648,737",""
"2000","Sachsen-Anhalt","Population on 1 January - total ","2,648,737",""
"2000","Dessau-Roßlau, Kreisfreie Stadt","Population on 1 January - total ",":",""
"2000","Halle (Saale), Kreisfreie Stadt","Population on 1 January - total ","254,360",""
"2000","Magdeburg, Kreisfreie Stadt","Population on 1 January - total ","235,073",""
"2000","Altmarkkreis Salzwedel","Population on 1 January - total ","101,828",""
"2000","Anhalt-Bitterfeld","Population on 1 January - total ",":",""
"2000","Jerichower Land","Population on 1 January - total ",":",""
"2000","Börde","Population on 1 January - total ",":",""
"2000","Burgenlandkreis (DE)","Population on 1 January - total ",":",""
"2000","Harz","Population on 1 January - total ",":",""
"2000","Mansfeld-Südharz","Population on 1 January - total ",":",""
"2000","Saalekreis","Population on 1 January - total ",":",""
"2000","Salzlandkreis","Population on 1 January - total ",":",""
"2000","Stendal","Population on 1 January - total ","142,536",""
"2000","Wittenberg","Population on 1 January - total ",":",""
"2000","Schleswig-Holstein","Population on 1 January - total ","2,777,275",""
"2000","Schleswig-Holstein","Population on 1 January - total ","2,777,275",""
"2000","Flensburg, Kreisfreie Stadt","Population on 1 January - total ","84,449",""
"2000","Kiel, Kreisfreie Stadt","Population on 1 January - total ","233,795",""
"2000","Lübeck, Kreisfreie Stadt","Population on 1 January - total ","213,326",""
"2000","Neumünster, Kreisfreie Stadt","Population on 1 January - total ","80,243",""
"2000","Dithmarschen","Population on 1 January - total ","136,920",""
"2000","Herzogtum Lauenburg","Population on 1 January - total ","177,703",""
"2000","Nordfriesland","Population on 1 January - total ","163,974",""
"2000","Ostholstein","Population on 1 January - total ","201,400",""
"2000","Pinneberg","Population on 1 January - total ","289,557",""
"2000","Plön","Population on 1 January - total ","131,960",""
"2000","Rendsburg-Eckernförde","Population on 1 January - total ","268,220",""
"2000","Schleswig-Flensburg","Population on 1 January - total ","196,416",""
"2000","Segeberg","Population on 1 January - total ","247,611",""
"2000","Steinburg","Population on 1 January - total ","135,798",""
"2000","Stormarn","Population on 1 January - total ","215,903",""
"2000","Thüringen","Population on 1 January - total ","2,449,082",""
"2000","Thüringen","Population on 1 January - total ","2,449,082",""
"2000","Erfurt, Kreisfreie Stadt","Population on 1 January - total ","201,267",""
"2000","Gera, Kreisfreie Stadt","Population on 1 January - total ","114,718",""
"2000","Jena, Kreisfreie Stadt","Population on 1 January - total ","99,779",""
"2000","Suhl, Kreisfreie Stadt","Population on 1 January - total ","49,206",""
"2000","Weimar, Kreisfreie Stadt","Population on 1 January - total ","62,452",""
"2000","Eichsfeld","Population on 1 January - total ","114,718",""
"2000","Nordhausen","Population on 1 January - total ","99,355",""
"2000","Unstrut-Hainich-Kreis","Population on 1 January - total ","120,643",""
"2000","Kyffhäuserkreis","Population on 1 January - total ","95,290",""
"2000","Schmalkalden-Meiningen","Population on 1 January - total ","144,546",""
"2000","Gotha","Population on 1 January - total ","149,491",""
"2000","Sömmerda","Population on 1 January - total ","81,884",""
"2000","Hildburghausen","Population on 1 January - total ","74,167",""
"2000","Ilm-Kreis","Population on 1 January - total ","122,513",""
"2000","Weimarer Land","Population on 1 January - total ","91,937",""
"2000","Sonneberg","Population on 1 January - total ","68,423",""
"2000","Saalfeld-Rudolstadt","Population on 1 January - total ","134,307",""
"2000","Saale-Holzland-Kreis","Population on 1 January - total ","93,679",""
"2000","Saale-Orla-Kreis","Population on 1 January - total ","99,651",""
"2000","Greiz","Population on 1 January - total ","125,156",""
"2000","Altenburger Land","Population on 1 January - total ","115,689",""
"2000","Eisenach, Kreisfreie Stadt","Population on 1 January - total ","44,499",""
"2000","Wartburgkreis","Population on 1 January - total ","145,712",""
"2000","Estonia","Population on 1 January - total ","1,401,250",""
"2000","Eesti","Population on 1 January - total ","1,401,250",""
"2000","Eesti","Population on 1 January - total ","1,401,250",""
"2000","Põhja-Eesti","Population on 1 January - total ","536,470",""
"2000","Lääne-Eesti","Population on 1 January - total ","168,480",""
"2000","Kesk-Eesti","Population on 1 January - total ","147,900",""
"2000","Kirde-Eesti","Population on 1 January - total ","183,850",""
"2000","Lõuna-Eesti","Population on 1 January - total ","364,550",""
"2000","Ireland","Population on 1 January - total ","3,777,565",""
"2000","Éire/Ireland","Population on 1 January - total ","3,777,565",""
"2000","Northern and Western","Population on 1 January - total ",":",""
"2000","Border","Population on 1 January - total ",":",""
"2000","West","Population on 1 January - total ",":",""
"2000","Southern","Population on 1 January - total ",":",""
"2000","Mid-West","Population on 1 January - total ",":",""
"2000","South-East (IE)","Population on 1 January - total ",":",""
"2000","South-West (IE)","Population on 1 January - total ",":",""
"2000","Eastern and Midland","Population on 1 January - total ",":",""
